application	biotools_ID
https://bioconda.github.io/recipes/abricate	https://bio.tools/ABRicate
https://github.com/galaxyproject/tools-iuc/tree/master/tools/abricate	https://bio.tools/ABRicate
https://bioconda.github.io/recipes/admixtools	https://bio.tools/AdmixTools
https://biocontainers.pro/tools/admixtools	https://bio.tools/AdmixTools
https://bioconda.github.io/recipes/arriba	https://bio.tools/Arriba
https://bioconda.github.io/recipes/augur	https://bio.tools/Augur
https://bioconda.github.io/recipes/beagle	https://bio.tools/BEAGLE
https://biocontainers.pro/tools/beagle	https://bio.tools/BEAGLE
https://bioconda.github.io/recipes/bufet	https://bio.tools/BUFET
https://biocontainers.pro/tools/bufet	https://bio.tools/BUFET
https://bioconda.github.io/recipes/bamutil	https://bio.tools/Bamutil
https://biocontainers.pro/tools/bamutil	https://bio.tools/Bamutil
https://bioconda.github.io/recipes/bedops	https://bio.tools/Bedops
https://biocontainers.pro/tools/bedops	https://bio.tools/Bedops
https://bioconda.github.io/recipes/bioconductor-biocworkflowtools	https://bio.tools/BiocWorkflowTools
https://biocontainers.pro/tools/bioconductor-biocworkflowtools	https://bio.tools/BiocWorkflowTools
https://github.com/galaxyproject/tools-iuc/tree/master/tools/bio_hansel	https://bio.tools/Biohansel
https://github.com/galaxyproject/tools-iuc/tree/master/tools/blast2go	https://bio.tools/Blast2GO
https://bioconda.github.io/recipes/blobtoolkit	https://bio.tools/BlobToolKit
https://github.com/galaxyproject/tools-iuc/tree/master/tools/blobtoolkit	https://bio.tools/BlobToolKit
https://bioconda.github.io/recipes/bracken	https://bio.tools/Bracken
https://biocontainers.pro/tools/bracken	https://bio.tools/Bracken
https://bioconda.github.io/recipes/bttoxin_scanner	https://bio.tools/BtToxin_scanner
https://biocontainers.pro/tools/bttoxin_scanner	https://bio.tools/BtToxin_scanner
https://bioconda.github.io/recipes/ccat	https://bio.tools/CCAT
https://biocontainers.pro/tools/ccat	https://bio.tools/CCAT
https://bioconda.github.io/recipes/bioconductor-chronos	https://bio.tools/CHRONOS
https://biocontainers.pro/tools/bioconductor-chronos	https://bio.tools/CHRONOS
https://bioconda.github.io/recipes/cite-seq-count	https://bio.tools/CITE-seq-Count
https://bioconda.github.io/recipes/conus	https://bio.tools/CONUS
https://biocontainers.pro/tools/conus	https://bio.tools/CONUS
https://biocontainers.pro/tools/cramtools	https://bio.tools/CRAMTools
https://bioconda.github.io/recipes/cellbender	https://bio.tools/CellBender
https://github.com/galaxyproject/tools-iuc/tree/master/tools/cellprofiler	https://bio.tools/CellProfiler
https://bioconda.github.io/recipes/centrifuge	https://bio.tools/Centrifuge
https://bioconda.github.io/recipes/centrifuge-core	https://bio.tools/Centrifuge
https://biocontainers.pro/tools/centrifuge	https://bio.tools/Centrifuge
https://bioconda.github.io/recipes/chiron	https://bio.tools/Chiron
https://biocontainers.pro/tools/chiron	https://bio.tools/Chiron
https://github.com/galaxyproject/tools-iuc/tree/master/tools/colabfold	https://bio.tools/Colabfold
https://bioconda.github.io/recipes/bioconductor-decipher	https://bio.tools/DECIPHER
https://biocontainers.pro/tools/bioconductor-decipher	https://bio.tools/DECIPHER
https://github.com/galaxyproject/tools-iuc/tree/master/tools/deseq2	https://bio.tools/DESeq2
https://bioconda.github.io/recipes/deploid	https://bio.tools/DEploid
https://biocontainers.pro/tools/deploid	https://bio.tools/DEploid
https://github.com/galaxyproject/tools-iuc/tree/master/tools/deepmicro	https://bio.tools/DeepMicro
https://bioconda.github.io/recipes/dinamo	https://bio.tools/DiNAMO
https://biocontainers.pro/tools/dinamo	https://bio.tools/DiNAMO
https://biocontainers.pro/tools/diamond	https://bio.tools/Diamond
https://bioconda.github.io/recipes/bioconductor-dropletutils	https://bio.tools/DropletUtils
https://biocontainers.pro/tools/bioconductor-dropletutils	https://bio.tools/DropletUtils
https://bioconda.github.io/recipes/edta	https://bio.tools/EDTA
https://bioconda.github.io/recipes/eigensoft	https://bio.tools/Eigensoft
https://biocontainers.pro/tools/eigensoft	https://bio.tools/Eigensoft
https://bioconda.github.io/recipes/elprep	https://bio.tools/Elprep
https://github.com/galaxyproject/tools-iuc/tree/master/tools/evidencemodeler	https://bio.tools/EvidenceModeler
https://github.com/galaxyproject/tools-iuc/tree/master/tools/fastspar	https://bio.tools/FastSpar
https://bioconda.github.io/recipes/fastool	https://bio.tools/Fastool
https://biocontainers.pro/tools/fastool	https://bio.tools/Fastool
https://bioconda.github.io/recipes/flye	https://bio.tools/Flye
https://github.com/galaxyproject/tools-iuc/tree/master/tools/flye	https://bio.tools/Flye
https://bioconda.github.io/recipes/gdc	https://bio.tools/GDC
https://biocontainers.pro/tools/gdc	https://bio.tools/GDC
https://bioconda.github.io/recipes/gemini	https://bio.tools/GEMINI
https://biocontainers.pro/tools/gemini	https://bio.tools/GEMINI
https://bioconda.github.io/recipes/gem3-mapper	https://bio.tools/GEM_Mapper
https://biocontainers.pro/tools/gem3-mapper	https://bio.tools/GEM_Mapper
https://bioconda.github.io/recipes/gffutils	https://bio.tools/GFFutils
https://biocontainers.pro/tools/gffutils	https://bio.tools/GFFutils
https://bioconda.github.io/recipes/bioconductor-gpa	https://bio.tools/GPA
https://bioconda.github.io/recipes/gtdbtk	https://bio.tools/GTDB-Tk
https://github.com/galaxyproject/tools-iuc/tree/master/tools/gtdbtk	https://bio.tools/GTDB-Tk
https://bioconda.github.io/recipes/gwama	https://bio.tools/GWAMA
https://biocontainers.pro/tools/gwama	https://bio.tools/GWAMA
https://bioconda.github.io/recipes/dicey	https://bio.tools/Gear-Genomics
https://bioconda.github.io/recipes/tracy	https://bio.tools/Gear-Genomics
https://biocontainers.pro/tools/genesplicer	https://bio.tools/GeneSplicer
https://bioconda.github.io/recipes/gmove	https://bio.tools/Gmove
https://bioconda.github.io/recipes/guidemaker	https://bio.tools/GuideMaker
https://bioconda.github.io/recipes/hisat2	https://bio.tools/HISAT2
https://biocontainers.pro/tools/hisat2	https://bio.tools/HISAT2
https://bioconda.github.io/recipes/htslib	https://bio.tools/HTSlib
https://biocontainers.pro/tools/htslib	https://bio.tools/HTSlib
https://bioconda.github.io/recipes/bioconductor-hiccompare	https://bio.tools/HiCcompare
https://biocontainers.pro/tools/bioconductor-hiccompare	https://bio.tools/HiCcompare
https://bioconda.github.io/recipes/hyphy	https://bio.tools/HyPhy
https://bioconda.github.io/recipes/python-hyphy-python	https://bio.tools/HyPhy
https://github.com/galaxyproject/tools-iuc/tree/master/tools/hyphy	https://bio.tools/HyPhy
https://github.com/galaxyproject/tools-iuc/tree/master/tools/hypo	https://bio.tools/HyPo
https://github.com/galaxyproject/tools-iuc/tree/master/tools/hybpiper	https://bio.tools/HybPiper
https://bioconda.github.io/recipes/ibdseq	https://bio.tools/IBDseq
https://biocontainers.pro/tools/ibdseq	https://bio.tools/IBDseq
https://bioconda.github.io/recipes/igvtools	https://bio.tools/IGVtools
https://biocontainers.pro/tools/igvtools	https://bio.tools/IGVtools
https://bioconda.github.io/recipes/bioconductor-ihw	https://bio.tools/IHW
https://biocontainers.pro/tools/bioconductor-ihw	https://bio.tools/IHW
https://bioconda.github.io/recipes/impute2	https://bio.tools/IMPUTE2
https://github.com/galaxyproject/tools-iuc/tree/master/tools/ISEScan	https://bio.tools/ISEScan
https://github.com/galaxyproject/tools-iuc/tree/master/tools/itsx	https://bio.tools/ITSx
https://bioconda.github.io/recipes/itsxpress	https://bio.tools/ITSxpress
https://biocontainers.pro/tools/itsxpress	https://bio.tools/ITSxpress
https://bioconda.github.io/recipes/intervene	https://bio.tools/Intervene
https://biocontainers.pro/tools/intervene	https://bio.tools/Intervene
